recommender,alpha,beta,MAP
RP3beta-Slim,0.5131844895989099,0.9727961650944941,0.019695594450852828
RP3beta-Slim,0.5582109903881647,0.5827321365884689,0.019656636846410693
RP3beta-Slim,0.28793327877862873,0.531578796220395,0.019701022069678907
RP3beta-Slim,0.6286333024416098,0.2119817075563305,0.01937925367867513
RP3beta-Slim,0.02811297211710928,0.4791499271163123,0.01954631218619073
RP3beta-Slim,0.45104205310478285,0.7915842583027811,0.01969878495710881
RP3beta-Slim,0.2142391371708563,0.7026188174191762,0.019673403322715076
RP3beta-Slim,0.6074259210921066,0.08942183067862586,0.019119421262340393
RP3beta-Slim,0.08980673720062149,0.4904182898454629,0.019622297860758305
RP3beta-Slim,0.5304986978474714,0.8197227317335828,0.019694749846902844
RP3beta-Slim,0.9538668455920507,0.2974263068791926,0.01933063950167145
RP3beta-Slim,0.3004834700838543,0.8026479364716,0.019702457105195748
RP3beta-Slim,0.30541179768187376,0.987449631924822,0.019668353500972006
RP3beta-Slim,0.3115074780328035,0.6602222230482457,0.019687961367379842
RP3beta-Slim,0.19118785425718982,0.35631633729658857,0.019695840711255096
RP3beta-Slim,0.3599555772683217,0.8232386833065908,0.019691681976349178
RP3beta-Slim,0.7697579408986628,0.39657078799633955,0.019520676379413977
RP3beta-Slim,0.16976505211755621,0.6011602820708293,0.019663582576552017
RP3beta-Slim,0.3984312198600134,0.7461621294471399,0.01969749926022947
RP3beta-Slim,0.259276184074421,0.02436338930653076,0.018984437924971936
RP3beta-Slim,0.7324757116158351,0.921212042638636,0.019673978919318064
RP3beta-Slim,0.42214342604260413,0.8418434515967237,0.019697264867798395
RP3beta-Slim,0.44202225056189925,0.5873196922412114,0.01967711799769887
RP3beta-Slim,0.13926123565740922,0.754901221559055,0.019621847866850523
RP3beta-Slim,0.32554108157485456,0.9142312255949936,0.019693349426301902
RP3beta-Slim,0.45231589130150945,0.6662307082625066,0.019690123316132343
RP3beta-Slim,0.23760925575460073,0.8751424944397581,0.019660560199887923
RP3beta-Slim,0.36720373916413906,0.7711516730597001,0.01968663611059651
RP3beta-Slim,0.6961463356555702,0.5396753926270568,0.019592118599009414
RP3beta-Slim,0.48196324979639527,0.438476611181335,0.01962934347965722
RP3beta-Slim,0.08831018840590532,0.23597745773947404,0.019701674808094538
RP3beta-Slim,0.025697358763944092,0.24173206899292965,0.01957850702504742
RP3beta-Slim,0.12071832655634772,0.1366675233988782,0.019666402208708238
RP3beta-Slim,0.08005615910709174,0.3395596038635658,0.01964773487901757
RP3beta-Slim,0.25807480602571115,0.19422047463852526,0.019593403306891185
RP3beta-Slim,0.5988079697812063,0.6483604709609907,0.019652868765556577
RP3beta-Slim,0.49617745324567186,0.724931870083149,0.01969593367702943
