recommender,alpha,beta,MAP
RP3beta-Slim,0.22120519414125261,0.7546222094801367,0.019614914004680288
RP3beta-Slim,0.9575478814039257,0.37566052595949007,0.019401321182112883
RP3beta-Slim,0.5619280926265481,0.18328687027492474,0.01932859425463564
RP3beta-Slim,0.8747139089274416,0.40797237676299525,0.019464665489363576
RP3beta-Slim,0.18874240510426887,0.6966750516967655,0.01961413368557426
RP3beta-Slim,0.7925699067955838,0.5009277878998085,0.019510371024427087
RP3beta-Slim,0.7344647361993972,0.8421591920926317,0.019619105376507084
RP3beta-Slim,0.3601773989421597,0.5795909839336644,0.019643395157550897
RP3beta-Slim,0.27844240150379684,0.8003923677401047,0.019635384276994884
RP3beta-Slim,0.9223891523752462,0.43197470770083846,0.019469073451664567
RP3beta-Slim,0.002651478905283944,0.027833930454616906,0.019564752046433452
RP3beta-Slim,0.40131092608165303,0.9178106142341391,0.019644711513355836
RP3beta-Slim,0.48914158597474927,0.9885067352046752,0.01963444967426339
RP3beta-Slim,0.4562322685800135,0.6205338756641297,0.019632300582479657
RP3beta-Slim,0.34732598645225116,0.9924525287285115,0.019633272767119937
RP3beta-Slim,0.6216407943400046,0.5616069146518998,0.019597902256971285
RP3beta-Slim,0.3856586498308273,0.2398947601878163,0.019514335915803496
RP3beta-Slim,0.6300095650909492,0.8653573150871603,0.01962565451861098
RP3beta-Slim,0.07458886385700114,0.6559056918992876,0.019562415045105825
RP3beta-Slim,0.3866900165814792,0.2654983719539207,0.019531959853026703
RP3beta-Slim,0.14492789618809754,0.8963656305376244,0.01956418930679931
RP3beta-Slim,0.28357067467016833,0.7405907626240316,0.019653029972165233
RP3beta-Slim,0.28211080081195844,0.7201080676900513,0.01965085417744634
RP3beta-Slim,0.12748831495039958,0.7331127287689987,0.019570906578495126
RP3beta-Slim,0.2704624616569383,0.91504945247863,0.01961356698994976
RP3beta-Slim,0.26598534215805336,0.7840829469609759,0.019631396638673675
RP3beta-Slim,0.4352036618375302,0.9249516494712314,0.01963483637232478
RP3beta-Slim,0.5525249746679682,0.6820833636201575,0.019606449174226208
RP3beta-Slim,0.3126044322036049,0.8020183596686348,0.019650436820459347
RP3beta-Slim,0.2304986484529693,0.7497955079003633,0.01962758603092276
RP3beta-Slim,0.30912738405058005,0.8199719197145106,0.019645479964490602
RP3beta-Slim,0.32968041499565137,0.80915355046758,0.019654116880527126
RP3beta-Slim,0.19020315682844033,0.7366151192106538,0.019608626946940207
RP3beta-Slim,0.31793597567917675,0.614937161094474,0.01963261903970673
RP3beta-Slim,0.073930681080484,0.5044819821587895,0.01956531083007715
RP3beta-Slim,0.21337248058597497,0.7838831814013012,0.01961299040434924
RP3beta-Slim,0.5236956057662066,0.678470436596283,0.019627927235094638
RP3beta-Slim,0.14627116141619678,0.7274067111084117,0.019599187953850572
RP3beta-Slim,0.4437443251895683,0.8573929199243243,0.01963492439311118
RP3beta-Slim,0.23731448305213104,0.5514165265462905,0.019653231727675562
RP3beta-Slim,0.24201283011877706,0.5384271954263993,0.019649184749498404
RP3beta-Slim,0.29529872894904063,0.4150624627836286,0.019628028112849787
RP3beta-Slim,0.31903543904056025,0.6308181830227058,0.019633325183992766
RP3beta-Slim,0.18652387304521784,0.8077040696515899,0.019595308116267682
RP3beta-Slim,0.35945900513594775,0.30789795173123313,0.019588328760208062
RP3beta-Slim,0.4132066241887448,0.4820854422590653,0.019617836492586922
RP3beta-Slim,0.08226339893890897,0.6958697020021836,0.019567316517208975
RP3beta-Slim,0.18515377373488984,0.0699558960120018,0.01938542007870804
RP3beta-Slim,0.3514376398381767,0.3665999272328604,0.019623676523412015
RP3beta-Slim,0.004544887858291213,0.9597261388604925,0.019500376214686463
RP3beta-Slim,0.47899734186317167,0.5892064016868761,0.019603916351373873
RP3beta-Slim,0.23246524662365597,0.49812797690378946,0.019630307752316657
RP3beta-Slim,0.24523190550690158,0.520095442561428,0.01963585207285947
RP3beta-Slim,0.2844199724836861,0.5525157030370083,0.019632135419880573
RP3beta-Slim,0.3271285904460648,0.8436647718701468,0.019650219240987452
RP3beta-Slim,0.8239189850860305,0.8577811217547403,0.019624872221509816
RP3beta-Slim,0.3293665736060756,0.7692994649309002,0.01965426918615744
RP3beta-Slim,0.38100904879686565,0.7741188465301487,0.019635016369887907
RP3beta-Slim,0.11667470490529569,0.6441089047060351,0.019574703340279637
RP3beta-Slim,0.6529616108274952,0.8861723392430307,0.019629959625161626
RP3beta-Slim,0.41540283586706983,0.7129147843300322,0.019640867279686582
RP3beta-Slim,0.3307871469230872,0.8294325364845899,0.019652223939121662
RP3beta-Slim,0.2740461566529655,0.8232561575069842,0.019631090049417828
RP3beta-Slim,0.34302750072638766,0.7503449276883465,0.019644770853211795
RP3beta-Slim,0.9686023666114338,0.7851426902267237,0.019581221823458034
RP3beta-Slim,0.37414086302697547,0.6660339788451142,0.01964720774329702
RP3beta-Slim,0.17037041320489077,0.9528996677864988,0.019570582187282495
RP3beta-Slim,0.2109167339059303,0.8804993610036232,0.01960382536359459
RP3beta-Slim,0.25618263012991044,0.5980356427491491,0.019654407645821364
RP3beta-Slim,0.2721405403105803,0.465251178903128,0.019637787541161716
RP3beta-Slim,0.4785803408999709,0.5983148288411105,0.019612086460543382
RP3beta-Slim,0.2522593343403566,0.7071957319454597,0.0196337484749653
RP3beta-Slim,0.29487867302370685,0.8210123558972897,0.019632601237749864
RP3beta-Slim,0.3238862225360213,0.7631460919056234,0.019652144819313707
RP3beta-Slim,0.3352287983595456,0.7606637824262817,0.019649762324096504
RP3beta-Slim,0.21047715278680978,0.6571423809907171,0.019629551169152982
RP3beta-Slim,0.39703489989881063,0.7341870638483874,0.019631886192485508
RP3beta-Slim,0.15225898760008383,0.5698990810673549,0.019614524339626075
RP3beta-Slim,0.44192077045733,0.6183221288966431,0.019627135048017438
RP3beta-Slim,0.29599336644381125,0.692579783115276,0.01965406743064714
RP3beta-Slim,0.30303839169426733,0.6946311981262027,0.019645409745661077
RP3beta-Slim,0.2585550234045533,0.7907736829390857,0.019630157424681494
