user_id,item_list
0,  667   512   387   107   165    20  2998    35 12287 11250
1, 6874    61  8944   387   588    67  1953 20958  2472   449
2,  771    58   108    29 15284   308   676   813   829   149
3,  831  1064   394   553 16193   677   373    21   759   303
4, 124  421   80   60  369  641 1327    5 1068  436
5,  372    53  1648   536    24  3825 22653  2588    54   353
6,  20  348 2933  613  270 1328 1649 1834  450 2472
7,4036  112 1618 1154  496   22   58 1077  208   56
8,   53   450  6187   354 23113  1689   347   773   418  1357
9,  348  6563   678   207   438   831  1004    25  2444 22922
10, 3397  9733   177  5046  1327   268   176 14757   450   910
11,  318 16516   536 19370 21005 21019  4572  6504  8650   498
12,19647   673   100    93 14710   831   106  1621  2259  2494
13,   58   917   836  1746    53   598 13891  1023   857   177
14,  938   617    75   357   557   335    22  1055 18557   349
15,  572   455   421    22   915  1514   432 20532  3539  1266
16, 3197   356   347   551 10760   504   147 13548   812 10725
17,1911  450   20   25  369 1607  922  617 4557 2421
18, 361   71  684  695  919   88 3988   64 1697 2335
19,  124    23    97  1621   130   201   678   117 17764 16744
20, 8875 14805 16887   149   895   771  7275 10983   679  9325
21,22435    58   426  1445 20422  4509 10983   446  6671  1653
22,  672   386  1999   752 10213  2064   348   192  7402  1327
23,1648 6494  453  679 2023 2900  455 2281 3539  100
24,  105   672   337 10983  2824  3474   810  1607  2781  1795
25,  541   621  2111    62 12380   394  4557  3358   546  1802
26,16204   672  2043   124   492  5611 12160   105   551  3825
27,  56 1327 1746 5938  385  684 4464 3662 1038  598
28,  95  677   21 1106  121   62  611  827 1533 2818
29, 2781  3063 15054  1216 21684   345  1080 13926   421  2726
30, 1529   386   450   546   109 15271   493    58   246  5034
31, 1691  1263  1743   581   407   731  1437    98   588 11440
32, 521 1327 1556 2802  541  352 4297 1263 1529  449
33,1540  812 1619   54  332 1023  537  393  385  413
34, 1995   450  2951 10983  1616   277  1621  3987 17793   102
35,  352  1627   149  2263   448     5   128   241 18569  1437
36,9733 2515 1648  581  367  610  750 1691   71  460
37,  20  969  557   24  270 1898 1327  271  268  922
38, 268  270   58 2802  336  976  778   60 5663 6695
39,1502 3246 1154   71 5083  692 3579 3994  710 1807
40,  486  1391   519   678  1039  2060  4614   448 12663   264
41, 1080   541  1618    20   904   498 13035    44   348 14687
42,1626 1196   20  627  601  351 2010  679 3089  788
43,17237  1690  5733  2119 17861 15284    53  2003  2781 15245
45,  551 20999  2119 12663   823    68    67 14308  1691  5979
46, 393 2259 1326  106   24  579 2107  541 2104 2553
47,   25   551   941  1752   270  2119   498  5248   207 16908
48,  676    29   166   486 11044   323   821  2695  2534    21
49,22435   759 16713   541  3142   812 15755 10983  1349 10432
50,  449   457  2521   667   208 22600   353  1361 11665   498
51,  22  796  352  421  557 1539 1691  561 1048 1649
52,  207  3359   124 17714    71    68    60 20725  2111  1861
53,   56  1263   132  3240 12542   536   166 22415    33   829
54,  423    23 17506    75  8516   372 14805     5 20422   909
55,  450    22 22443   457  2534   645  2586  1263   192  8875
