user_id,item_list
0,2792 3391   20  520  353   23  519   25 1216   29
1, 6874  1068    56   393   665    62   270   598 13988    61
2,21319   121  7864 22415  1308  1311  6494   672 20422   750
3,  20   21  557  352  269  130   23   25 1911  393
4,  23   80   21   64  124 2119 2106  436   61   56
5, 53  25 393  22  21 269 270 596 124 468
6,  60  895 1746  521   56   61   27   23  352  968
7,  364 22370  1616   672   676   272   271  4574  1154    62
8, 7539 15566 20779  9477  9829 15600    21  9470 11271 17449
9,  23   21   58  353  272  337   62  393 1024  271
10,  22 1004   21  177 3397  176  521  613   20  353
11,  356 11660 16516  8650    71 16030  2086 17972  1154   672
12,1311  771   93 5735 2148  106  673   21  750   97
13,  21  450 6777 3711  109  165 3770 8605  100  283
14,2472  124   56  352  436   29 2998 1266 2781  521
15,22370 22472 14460  7632 11761  7569 16380  8438   771 22414
16,  432   124  2581    20    29    25    56  3036 23279  3825
17,1911   22  613   21 1004   20 2094  521  174   25
18,2278   80   71   64   88 3987 2588 2119 2346 1697
19,16887   496   130 17521   579    23   493    61   102    20
20,  771    22  5944    21  1004 11271  7613 17458    58  4793
21,11855   813  3569 18919   445 20422 20958 22435 17714 16108
22,  53  617 1752  387 2592  336   61  598 2064   56
23,1154  750  828  101  450  499  106    5  498 2350
24,   99  2037  1308 13359   121  8215 19499  1196 16908   813
25, 348   25  468   53   22  353   27 1038   71 3497
26, 672  676 5034 1617 3651 1033 1314 3158  105 1311
27, 58  56 269  20  29 394 772 124 536 521
28, 121  126  684  678  677  699 1311  393 1617   93
29, 5440   121   836  1498    95   710  8471   126  3898 22415
30,  21  348  393  124   20 1068 2963 3194   56   55
31, 752  751   25 1023  970  524 1835 1308  396 1327
32,  56  352 1746 1898  521 2000 2824 1306 2781  895
33, 672 7836   21 1437 1617 1308 5410  395 1640 1311
34,  450   667   751   617 20422 13063 10983   100 14805   828
35,22403   750   130 17531 22760  6464  1849   828 12542  2488
36,  446   450   581   811 20422  1266  2444   453   421   810
37, 29  20 353 436 557  23 261 121 208  28
38,270 352 751  22  58  60 387 121  54  53
39, 1502    82  2105 20104    71    80   692  3993 14515 19861
40,  23  348   21  436  347  207  353  468 1437  124
41, 7303    20  2333 22612  2336  3397   124 19647   678 15711
42, 20  21 124  29 613 353 269 771 521 519
43,18919  2998   271 15245 14524    29 14805    25   453 21526
45,   75    64    77    68    67 15780  2106  2112    79    84
46,   22   450   126   121   778    20   179  1326 16887   572
47,551 752  23 751 124  25 436  53 468  28
48, 207 1222  818 1194   24  841 1887  817   53 1220
49,1327   20   22   21  771   58   25  261   53  124
50,   62   450   208    54   448   395   446  2036 19112   272
51,  557  1048    23   453    56    20 20422    25   426    21
52, 207   20   68   71  629 2111 2106  124   80 4341
53,  109  1849 20422   100  1263   750   453  3711   132  1532
54,121  25 353 124 436 672  29  56 207 318
55,15454    56 10221  1308  9791 12118  8819   450    58    21
56, 541  826 1039  775 1108  773  385  155  995 1050
57,   21    20 14985   432   335   557    56  5770 23112   932
58, 393  124 1068   21  270   25  521   62   23  541
59,2792 3391 5068 1212 4577 1216 1514    7  684 3246
60,  23   20   56  124   28 1004 1308   25   27  672
61, 551  126 2585  676  537   95 8466 8463  347  543
62,  102   126   676  3100   348 12509  2361  1910   677     7
63,  450   537   387   446    23   124 10221   348 22403   869
64,  854   629    77    75    80 20999    73 21645   881 14425
65, 773  938  385   24 3645  936  546 6010 4480  626
66,  35   20   29  521   23  450  560  436 2781  126
67,2256  100  828 2261 9791  759 2419 2259  109 2305
68,   21    22 13988   448   271    58    60  9278   396    62
69, 826 1039  626  537  154  909  124   20  153  348
70, 352  773 2472  937  672  676  678   55   60 1898
71,  909  1628    25 18782   126  4603 11514   537  1055   684
72,393  53 337  55 272 271  23 270 772 536
