user_id,item_list
0,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
1,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
2,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
3,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
4,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
5,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
7,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
8,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
9,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
10,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
11,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
12,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
13,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
14,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
16,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
17,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
18,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
19,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
20,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
21,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
22,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
23,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
24,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
25,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
26,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
27,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
28,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
29,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
30,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
31,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
32,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
33,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
34,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
35,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
36,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
37,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
39,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
40,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
41,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
42,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
43,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
45,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
46,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
47,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
48,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
49,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
50,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
51,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
52,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
53,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
54,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
55,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
56,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
57,16333 16335 16331 16332 16329 16334 16337 16327 16338 16330
58,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
59,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
60,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
61,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
62,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
63,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
64,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
65,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
66,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
67,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
68,16332 16334 16330 16331 16328 16333 16335 16326 16336 16329
69,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
70,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
71,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
72,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
73,16309 16311 16307 16308 16305 16310 16312 16303 16313 16306
74,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
75,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
76,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
77,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
78,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
79,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
80,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
81,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
82,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
83,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
84,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
85,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
86,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
87,16338 16340 16335 16337 16333 16339 16341 16331 16342 16334
88,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
89,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
