user_id,item_list
0,2792   20   23  391  617 3391   25  353  519   29
1, 6874  1068   393   665    62    56   270    61   598 20379
2,  121  7864 21319  1308 22415  1311  8819   750  6712   672
3, 21  20 352 557 269  23  25 393 130  58
4, 23  21 124  80 436  56  61  64  27 541
5, 53  25  21 393 124  22 596 270 348 396
6, 895   60 1746  521   56   61   23  270   62  393
7,  364  1616   672  1154 22370   676  4574  1618    21   115
8, 7539 15566  9470  9829  9938 18310  9477  7112 20779  5321
9, 21  23  58 353  25 272  62 271 337 393
10,  22  177  176   21 3397 1004  613  179  353  175
11,  356 11660 16516  8650  2086    71 10177  1154    95 20324
12, 750  673 2494 5735 1311   93  106 2148  149  831
13,  21 6777  450 1663  168 3711  165  100  310  247
14, 124 2472   56   29  436  352   22 2781  521  209
15,22370 22472 14460  7632 11761  7569 16380   771  8438 22414
16, 432 2581  124   20   29   25   22   23   56 3036
17, 1911    22   613    21    20  1004  2094   521   174 13475
18,  80   71   64   88 2278 2588 3987  356 2105 3988
19,  496 16887   130 17521   579   493    23   102   201   199
20,  771    22    21  5944  1004  7613    25    58    53 17458
21,11855 20422 18919   813   445 13988 22435 14524 17714  2998
22,  53  617 1752  387 2592  336 2064  598   61   56
23,1154  750  828  499  106  101    5  679  831  778
24,   99  1308  2037 13359  8215 19499   121  1311    95  1196
25,348  25 353  22  53 468 436  27 393  20
26, 672  676 5034 3651   20 1033 1617 3158  124 1311
27, 58  56 269 394  20  29 772 124  60 536
28, 121  126  684  678  677 1311  499   95   93 1617
29,5440  836  121 1498  710 1501 3898   95 2916 1154
30,  21  348  393  124  345   20 1068   56 2963 3194
31, 752  751   25 1023  731  524 1308  970  446  455
32,1746  352 2824  895   56 1898  521 3809 3474  270
33, 672 1640 7836  126 5410 1641 1437 1642   95  645
34,  450   667   751   617   828   448   100 13063 20422  1532
35,22403  7864   750 14809 10221  6464  8819   130  1534 22443
36,  446   450   581  2444   811  1266 20422   453   421    93
37, 29  20 353  23 436 261 208 557 271  56
38,270  58  60 352  22 751  54 387  53 932
39, 1502  2105    82 20104   692 14515    71  6495    80  3993
40,  23  348  436   21  207  347  353  468  124 2628
41,  20 7303 3397  314 2333  353  124  179  613  175
42, 20  21 124  29 353 613 519 771  28  25
43, 2998 18919   271 14524 14805 15245    62    25    29 13178
45,   75    64    67    68    77  2106 15780    79  2119  2112
46,  450    22   121   126    20   778 20422 16887 14524   572
47,752 751 551  23  25 124  53 436  22 468
48, 207  676 1222  818   21  126 1194   24   95   53
49,1327   20   22   21   58   53  771   25 7539  124
50,  62  208   54  395  450  448  272 2036   56  394
51, 557 1048   23   56   25   53 4073 1911  453   20
52, 207   20   68   71  629   80 4341 2111 2106 1327
53, 1849   109 20422  1263   100   453   750   132  3711  2147
54, 25 353 121 124  29 436 207  23  56 348
