user_id,item_list
0,  20   29  353   23 2792   25  519  520 3391  436
1, 6874   665  1068   393    62    56  1689   270 20379 13988
2,  121 21319  7864 22415  1308  1311  6494   672  8819   676
3,  20   21  269  352   23   25  557 1911  393  353
4,  23   21   80  124   56   64   61  436 2119 2106
5, 53  25 393  21  22 270 124 596 269 396
6,  60   56  895 1746  521   61  270   62   23 1068
7,  364 22370  1616   672    21   676  1154  4574    22   272
8, 7539 15566    21  9477 20779  9829  9938   676 22505  9470
9, 21  23  58 353 272  25 393  62  29 436
10,  22 1004  177   21 3397  176  613  179  353   20
11,11660 16516   356  8650    71  2086  1154 16030 10177 17972
12, 750 1311 5735  673 2148  106   93 2494 1532 2419
13, 450   21 6777  168 3711 1663 3770  100 1849 8605
14,2472  124   56   29  436  352   22   23  521   25
15,22472 22370 14460  7632 11761  7569 16380  8438 22414   771
16, 432  124   20 2581   29   25   22   56   23  436
17,1911   22  613   21   20 1004 2094  521   25  174
18,   80    71    64  2278    88  3987  2588 20104  2119  2105
19,16887   496   130 17521   493   579   102    23    20   201
20,  771    22    21  5944  1004 17458  7613    58    25  4793
21,11855 20422 18919 14524 20958   813 22435 13988  3569 13063
22,  53 1752  617  387  336 2592   56  598   61 2064
23, 750 1154  828  101  499  106    5  679  778 1534
24,   99  1308  2037   271 13359  8215   121   269    58  3280
25,348  25  53  22 353 468 436 393  27 541
26, 672  676 5034 1617 3651 1311 3158 1033 1314   20
27, 58  56 269  20  29 394 772 124 536  60
28, 121  126  684  678  677 1311 1617  498 1308   93
29,5440  836  121 1498  710 1213 1501   95 1502 3898
30,  21  348  393  124   20 1068   56   55   22 2963
31, 752  751   25 1023  970  524 1308   21 1835   60
32,  56 1746  352  895 3809 1898  521 2824 4261 2497
33, 672 5410 7836 1617   21 1437 1308  318 1311 1220
34,  450   667 20422 13063   100   751   828     5   617  1532
35,22403   750  7864   130 10221 14809  8819  1534  6464 16887
36,  446   581   450   811  1266 20422   453   421  2444   810
37, 29  20 353  23 436 557  56 261 208 348
38, 270   60   22  352   58  751  387   21 1068  932
39, 1502    71    80  2105    82 20104   692  3993  3994  3992
40,  23   21  348  436  207  347  353  124  468 1437
41, 7303    20  2333 22612  3397   124   314  2336   448 15711
42, 20  21 124  29 613 353 771 269 521 519
43,18919  2998 14524   271 15245 14805 13178    62 20422    25
45,   75    64    67    68    77    79  2106 15780  2112  2119
46,   22   126   121   450   778    20 16887   572   179 20422
47,551  23  25 124 752 751  56 436  53  22
48, 207 1222  818  676  126 1194   24  841  817   21
49,1327   20   22   21  771   25  124   58   29   53
50,   62   450   208   448    54   272   395 19112  2998  2036
51, 557   23   56   25 1048   20   22   53   21  347
52, 207   20   68   71  629 2106 2111   80  124 1327
53,  109  1849 20422   100   750  1263   453  1532  3711   132
54, 25 121 353 124  56  29 436 207 672  23
55,15454 10221    56  1308  8819  7864  9791    23    21 12118
56, 541  826 1039  775 1108  773  155  385  995  154
57,   21    20   432    56   207 14985   557    23    25   124
58, 393  124   21 1068  270   25   23   62   20  521
59,2792 3391 5068 1212 4577 1216 1514  684  695    7
60,  20   23  124   56   25 1004   28   27 1308   53
61, 551 2585 8466 8463  126  537  676  555  626  347
62, 1910  2361   102   261 14372  2363   130   126 12187   676
63,450 537  23 124 387  56 446 348 598 581
64,  854   629    77    75 20999    73 21645    80   882   881
65, 385  773  938   24  626  936  993  537  995 4102
66, 20  29  35  23 560  25 436 521 450 348
67,2256  100  828 2259 2261 2419  759  239 1733  109
68,   21    22   448   271 13988    58    62    60   396    56
69, 826 1039  626  537  154  153  909  775  773  124
70, 352  773 2472  521  676 2371  937 1746 1898 1328
71,  909  1628    25 18782   126  4603 11514   537   450  2677
72,393  53 337  55  23 272 271 270 536 772
73,11621 21420 15304  6138 10376  9829 17449 17415 11678 10023
74,  29   21   60   23   56   22   61 1004 1068  396
75,   56    20  1038   448    61  7152    60    23   269 14805
76, 1154   126  4592   773 13988   448  5326    23   121  7969
77,  955   949  2600 21685  7890    22   944  4087  4617   788
78,  60   62 1068   53  124   20  596  557   54  395
79, 629   77 2114   84 2104 2109  121   95 5668   67
80,  71   68 2112  124   67   80 1606  353 2588   75
81,  29   21 1091   20  530   23 1486  207 1083  124
82, 543  938   21 1109  775  385  541  551  773  124
83, 581  810   58 1263  676  271  964   23  446  521
84, 486   22   56  124  676  678   58 1311  498   25
85, 1928  2941 16138 23279 21345 13002 16491 10008  7584 14570
86,  77 2106   64   68   67   27 2111 2104  468 2119
87,  22  771   25  261   21  353  124 1326   23  917
88,1606 1553   25   53  124  537  551  545   22 1108
89,  432    21   352   828   106    25    44  7876   750 21643
90, 450  394  448   56  446  124 1263   62  581  271
91,22560 15344  4380  3709   207 14738  3716  5770 16013 19820
92, 7240 15454 10221  8819   312   310 14809   877 22441  1128
93, 915   99 1308 1529  121   22 1311   95 1628 2581
94, 1861  1640  1653  1677 18557  1681 16458   444  1678  4998
95,   22    21    60   352    20 22782   932   772    55    58
96,  56  348   22 1308 1311  124  436  353   53   29
97, 5413  6203  5417  5384 15413 21670  5385  1863 12896  8990
98,  21  676  124   25   23  677   22 1048 1617  126
99, 773  541  153  155  826 1108  124  993   21   60
100, 537  555  993  826  153  995  938 1039  936  940
101,  61  270   60 1748  596   55 2064   23  394  348
