user_id,item_list
0,   25    29    20   353   436    23   391 12542  1023   750
1,  21 6874   56  393 1068   61   60   62   23   53
2,  121 22415 21319   676  1308  7864  6494   672 17506  8819
3, 20  21  23 269 352 393 672  25 112 396
4, 23  21  56 124  80  68  61 436 353 393
5, 21  53  25  22 393  60  20 270 124 348
6, 56  60  23 598  55 393 270  53 521 536
7,  676  1616  1154  1628  4574   672   115  7569 22370 22415
8,  21 1311   22   56  450   20   23  828  126 2494
9, 21  23  58 436 348  29  25  62 353 271
10,  22   21   20  124   56 1004   23   25  613  353
11,16516  8650 10177 11660  2117 19370  2086 21364 20324  1154
12, 2494   750   673   106  2419  1994  5735 12542  2148   831
13,  21  450   22 1263   56   53 1266  448   20  453
14,  22   23   56   29  124   25   53   58  270 1263
15,14460    22 22370 22472  7569  7632   771    23 11761    25
16, 22  20  23  56  25 432 124  29  53 450
17,  22   21   20 1911  613 1004  353  124  174  521
18,   71    80  2588    64   356    77 20104  2119    88  2346
19,16887   496 17521   102   130   201   493   127   579   149
20, 21  22 771  56  23  20  53  25  58 450
21,20422 13063 13988 14524  2998 18919 11855  8875 14805   448
22,  53  752  617  336  387  598   61   23 1752   56
23, 750  828  106  101 1189 1154  831 1621 2880 2900
24,14809 11917  1308  8215 10221  2148 22403    99  1311 15454
25,  25  348  353  436  468   53  207   27 1437  393
26,  20   29   56   23  124  450   25  126   53 1263
27,  56   58  269  394   60  393  772   61 1068  596
28, 126  121 1311  677 1308  684  498 1617  678   95
29,5440  113  836  686 1498  693  121 1501 1328  126
30,  25   56  348  393   21  124   53  396 1068  270
31, 751  752  731   25  446 1263 1308  448  667  455
32, 895  352 1746 3474  521  986 2824 3779 2485 2281
33,  672  5410    21   126  7836    95   677 21128   322  1308
34, 450  828  100 1849  448  446 1532    5  667 1832
35,22403  7864 10221  8819 14809 22441 22631 22443 11044 12114
36, 450  446  581  811  453 1266  458  421  810 2444
37, 29  20  23 436 353 348 208  58  62 261
38, 270   60   58  393   53   62  352   61  387 1068
