user_id,item_list
0,   25    29    20   391 12542    23   353   750  2494   436
1,  21 6874   56  393 1068   61   60   62   23   53
2,  121  7864 22415  8819  1308 21319  6712   676 18939 22441
3, 21  20  23 269 352 393  25  58  55 396
4, 23  21  56 124  61  80 436 393 353  68
5, 21  53  25  22 393  60  20 270 124 348
6, 56  60  23 598  55 393 270  53 521 536
7, 1154    21  1616   676  1628   672  4574   115  7569 22370
8,  21 1311   22   56  450   20   23  828  126 2494
9, 21  23  58 436 348  29  25  62 353 271
10,  22   21   20  124   56 1004   23   25  613  353
11,16516  8650 10177 11660  2117 19370  2086 21364    21 20324
12, 2494   750   673  5735  1994  2419   106   831 12542  1532
13,  21  450   22 1263   56   53 1266  448   20  453
14,  22   23   56   29  124   25   53   58  270 1263
15,   22 14460 22370 22472  7569    23  7632   771    25   124
16, 22  20  23  56  25 432 124  29  53 450
17,  22   21   20 1911  613 1004  353  124  174  521
18,   80    71    64  2588   356    77 20104    88  2119  2104
19,16887   496 17521   102   130   201   493   127   579   149
20, 21  22 771  56  23  20  53  25  58 450
21,20422 13063 13988 14524  2998 18919 11855  8875 14805   448
22,  53  752  617  336  387  598   61   23 1752   56
23, 750  828  106  101 1189  831 2880 1535  499 1994
24,14809 11917  1308  8215 10221  2148 22403    99  1311 15454
25, 25 348 353 436  53 468 207 393  27  20
26,  20   29   56   23  124  450   25  126   53 1263
27,  56   58  394  269   60  393 1068  772   61  596
28, 126  121   21  684 1311 1308  678  677   93   95
29,5440  113  836  686 1498  693  121 1501 1328  126
30,  25   56  348  393   21  124   53  396 1068  270
31, 751 1263  448  731  446  752 1266   25  426  667
32, 895 1746  352 3474  521   56  986 2824 2485 2281
33,  672  5410    21   126  7836    95   677 21128   322  1308
34, 450  828  100  448  446 1849 1532  581 1263  667
35,22403  7864 10221  8819 14809 22443 22441 22631 11044 12114
36, 450  446  581  811 1266  453  458  810 1264  421
37, 29  20  23 353 436 348 208  58  62  56
38, 270   60   58  393   21   62 1068   53   61  396
39,1502 2105  692 3992 6495 3993 2108   71 3991 3994
40, 23  21 348  20 124 436 207  53 353  61
41,  20  178  353  177 3397  175  771   23  124 7303
42,   21    20 16413 21758    29 15187   124 10156  4962 11233
43,  448  2998 20422 14805   450    62 14524 13988  1263   453
