user_id,item_list
0,  391    29    20  2494  1534    25  2495 12542    23     5
1, 6874   665  1689 20379 20203 18251 15860 24467 11302   948
2,  121  7864  8819 22415 18939   453 22441  6712   676 22631
3, 20  21 352  23 269  29  58 393 109 598
4,  23   21  124   80   68   56 2119 2106   64  436
5, 21  53  25 393  60 348 124  20 888 270
6,  60   56  521   23  895  272   55 1746  393   62
7,   21   676   672  1154  1616  4574    58   115 22370  1618
8, 9938  7539   827  1311 11148  9470  9829 22505   828  4793
9,  21   23   58  828   29 1849   62  353  271  348
10,  22   21  176  177  175 3397  613  917 1004  179
11,16516  8650 11660 10177  2086  2117 15672 14050 19370    21
12, 2494   750   673   149  5735  1994  2419   831   109 12542
13,22302  8355  5798  6149 13229 13420 15503   311  6777 20349
14,   22   124    29    23 11363    56   771    25  2472   436
15,14460    22  7569 22370   771 22472  7632   124    23 21213
16,  22   20  432   23   29  124   25 7414 2333  771
17,   22  1911   613    21    20  1004  3502   174  2094 13475
18,  71   80   64 2588 2119  356 2104  358   88 2346
19,16887   102   496 17521   130 15054   493   201   127   199
20,  771    21   350 19817    22    53   336  8191  9395 11429
21,20422 22435  2998 20958 14524 11855 10983   445 18919 14805
22,  53  387  752   56  336   61  598  617 1752 1835
23, 750  828 1189  106 2745  831 1994  101 2880  499
24,21855 19649  2560 24330  7806  7173 17656  1308  4626 21830
25,  25  348   53  353  436  468   27 1437   22   58
26,  20  126   29  124  771  458  672 8367  353   95
27,  58  684   56  393 1068  394  772  269  596  598
28, 684   93  678  121  499  126  486   95 2559  107
29,  836  2714   113  2916  5440   710  2457 24375 14787  1512
30, 345   21   25  348 5338   20   56  124  393   53
31, 731  667  455  448 1263  446 1266  751 1691  458
32, 352  521 2824 1746  895   56  986  615 1898 3474
33,1640  672   95 1641 5410 1642 2150  126  677   21
34, 450  448  828  667  100  126 1263 1532 1849 8875
35,22403  7864  8819 10221 14809 22631 22441 22443 12114 18001
36,  450   446   581   811   453  1266   458   810   421 20422
37,  29   20   23  353  436  348  208   58 1311  271
38, 270   58  393   60   62  596 1068   61   53  352
39,1502  692 2105 6495 5083  698 3992  710 9328 2916
40,   23   348   436   207   347   124   468    53 23844    21
41, 178   20 7303  175  771  314  353 3397   93  177
42,   21  2538 12395 10156    20 11233  2068 18946  3373    29
43,20422 14805 18919   448 14524  2998    62 21643 13178 22435
45,  67   75   68   64   79   77   90 2106   73  883
46,   22   126   121    20  7861 16887  3539  1326   572 20422
47, 23  25 124 436 551 353 751  22 752  53
48, 126  207   95   23  676 1194  672 1628 1222  818
49,1327   62  393   21 7539  270   20   22 1068  396
50,  448    62   272 20422 14524  2998 12851   208    54   394
51,1048  916  450 4073   23  917 1911   56   53   22
52, 207   20   71   68   80  629 2106 2111 2112 2117
53,  100   109 20422  1263   450  1849     5  3711   132  2124
54,124  23  25 353  29 121 436 771 207 348
55,   21 15454 10221  7864  8819  1308    23  2148    56 14809
56, 541  773  775  826 1039 1108  385  155  993  154
57,   20    21 15344 23112  3709 14651  4380   432    56 14985
58, 393   62   21   58 1068  426  448 1263  124  596
59,3391 2792 1514 4577 5068 1212 7969 9007 5763 1216
60, 20 113 124 672 121  95  23 676  53 353
61,8463  551  126  347  537 8466 2585 4574 2110 2588
62,  126  3100   676  2361 14831  2363    21  1910 18389   102
63,  450    23   124  1263   812    25   426   446   813 22403
64,19861   854 14515 16801 17932    77  2806   567    73   629
65, 385  773  626  537  154  541  938  993  995 4102
66, 29  23  56  25  20 348 271  35 560  62
67,2256  100  828 1733  109 2259 2002 2419 2261  759
68,  21  448   22  453 1691 9278  731  455  124  393
69, 626  826 1039  773  385  154  775  153  347  537
70, 615  352 2371  521 1834   93  773  536  678  778
71,15992   121   458   126   993   450  6837  1628   626   448
72, 393   53   55  271  270  272  337  395 1753 3280
73,11621 15304 17415  9829  6138 21420 10376 17449 11678 14490
74,  21   29   23   20   56   53   22 1004   60  468
75,  56  450  704   20  348   23 5938  446 1263 2057
76,  126   121    95  1154   117   448   667 15284  1628  4592
77,17663  7890 17236 18639  7081 19913 18450 13991   955  1414
78,  60 1068   62   53  596  598   54   20  772 2395
79, 629   84   67   75 2114   77 2104  121   95   79
80,  71   80   67   22   68  124 2106   23 2119   75
81, 530 1091   21  493 1486  575 9659   20  576  579
82, 773  543  541  385  775 1109  626  938  940  555
83,1263  247  810  446  453 1154  581  877  667  126
84,  486  2010   498    22   471   678    20   504 19647   487
85, 1870    53    56  1869   704  2057  1928  2053  5938 23279
86,  77   68 2106   64   67 2104 2587   23 2119 2111
87,  22   21  353  124   20  917 2759  771  916  261
88,  53 1553 1606  348   21  551 5421  909   25 1108
89,   21  1534   106  1648  7876   432   448  1307 12051   536
90, 450  446 1263  426  812  458 1266   56  394  498
91,22560 15344  4380  3709 22561  3716 19820  3529 14738  5770
92,  312  1480   310   298  1128  7240 10221 15454  2495  8819
93, 3197 11679    22   146 20255  1529  1308 23826 14224    99
94, 1861  1640 18557  1677  1642 16458  1653  4998   916   444
95,   21    58    60    55    22    20   352 22782  1870  1328
96, 450   56   22 1266   25  810  348 1263  436  421
97,19458  3700  6203  5413  5879  3904  4981 21966   727 14797
98,  21   25  676  124   23 3816  353  126  677   29
99, 541  773  826  153  155 1108 1039  993  940  543
100, 555  826  537  993  153 1039  995 1091  530 1083
101,  60   61  270  596   55 1748 1263  450  448  394
102,   21    22  1023   544 18557  1835    29   436 16458  4998
103,16887   673   106   127   126    97   102  1994   130  2077
104, 2525  2717   121   827  2522  1311  3539  2524  2523 12856
105, 704 2057 5938 4577 1869 5070 3391 2792 5068 1873
106,   21 22955 13191 21075 10855  9209 24128  7703    53   581
107,  126    95 17880  1308  3436   673  6597   113   704  2900
108,1213 1502  836 3992  692 2694 2105 6495 6496 1909
109, 23  25  27 207  22 348 557 347 353 541
110, 4757   846  1616 20243   632 19881 13751  1076  4874  3609
111,15344 22754 22528 22280 14738  3795 21878 16125 17553 18335
112, 9209 21474    81   121   126    21 19823  3476 10706  9090
113, 56  60 626 393  61 541  23 154  21  62
114,  364   356 10353   121   126   684   216   890   683   465
