user_id,item_list
0,2792   20  391   23   25 3391   29 5069  752 2495
1, 6874  1068   665   393    62    56   270  1689 20379    61
2,  121 21319  7864 22415  1308  1311  8819  6712  6494 20422
3,   20    21   352   917   557   269   130 16263    23   393
4,  23   21   80   56  124   68  436   64 2106   61
5, 21  53  25 393 270  60  22 348  20 396
6,  60  895  521 1746  272   56   61   55   23  270
7, 1616   672   364   676  4574 22370  1154   115    58  1618
8,   21  1311  9938  9470 11148 10582  4793 15566 22511 22505
9, 21  23  58 353  62  29 271 272 436  25
10,  22   21   20 1004  176  177  613 3397  353  124
11,11660  8650 16516   356  2086 16030 17972    71 10177  1154
12,1311 5735   93 2494  673  149 2148  750 2419  109
13,  21  450  100 1263  453   56   22 1266  581   53
14, 22  23  56 124  29  25  58  53 270 436
15,22370    22 14460 22472  7632  7569    23   771 11761    25
16,432  22  20  23  25 124  29  56  53 436
17, 1911    22   613    21    20  1004  2094   174   521 13475
18,  80   71   64   88 2278 2588  356 1632 2119 2346
19,  496 16887 17521   130   102   579    23   493    56   201
20,771  21  22  56  20  23  53  25  58  62
21,20422 18919   445 11855 22435 17714  2998  3569   813 13926
22,  53  752  617  336  387 1752 2592  598   61 2064
23,1154  750  828  679  499  831  106  101 2745 1189
24, 1308    99  2037 13359   121    95  8215  1311  1196 19499
25,  25  348  353  621  468   53   22   27  436 3497
26, 672  676 7868   20 5034 3651 1617 1033 3158  124
27, 58  56 269 394 772  20  29 393 450 596
28, 684  121  126  677  678 1311   93   95 1308  499
29, 113 5440  836  693  121 1498 1501  710 2916   95
30,  21  348  393   25  124   20  345 2963   56 3194
31, 751  752   25 1023  731 1308  446  970  455  448
32,1746   56  352 2824  895  521 1898 3474 2485  986
33, 672 1640 7836  677 5410   95   21 1437 1641 1308
34,  450   667   751   617   100 13063   448   828   759 20422
35,22403   750 17531  6464 14809 22760 10221  7864 13013  8819
36,  450   446   581   811  1266  2444   453 20422   421   810
37,  29   20  353   23  436  261  208  348   58 1311
38, 270  352  751   60   58   54  387 1898 1068   53
39, 1502  2105   692    82  1807 14515  6495 20104  3993    80
40, 23 348 436 207 347 468 124  21 353 828
41, 178   20 7303  177 3397  353  314  124 2333  771
42,   20    21   124    29   353   771   613 16413 11233 10156
43, 2998 18919 14524 14805 15245   450 20422   271    25    62
45,   75    67    64    77  2106    68    79 15780    84    90
46,  450   126    22   121 20422    20 16887  1534   572  1326
47, 23 751  25 551 752  22 124 436 353  53
48, 207  126 1222  676 1194  818   53   95   21  817
49,1327   20   22   21   58  771  272   62   53  124
50,272  62  21 450  56 448 394  54  23  60
51, 557 1048   23  450 1911 4073   56  453   53  916
52, 207   68   20   71   80  629 2106 4341 2111  124
53, 1263   453   450   100  1266   109   426   458  1849 20422
54, 25 124  23 353 121  29 436 207 348 270
55,   56 15454 10221    21  1308    23  7864  8819  9791  6702
56, 541  826  775 1039 1108  773  385  155  993  154
57,   20    21   432  1004 14985  3709 23112    56    61    60
58, 393 1068  124   62  270   21  521   29   55   58
59,2792 3391 5068 4577 1212 1514 3246  695  684  361
60,  20   23  124   56 1308  676  672 1004  113   25
61, 551 2585 8466 8463  676  126  537 2588 2106   95
62, 21 126  22  20  29 450 676  56 448  23
63, 23 450  22 124 537 812 426 446  25 385
64,854 567 629 568  77  73  75  71  80 886
65,385 773  21 626 537 541 124 993 938 153
66, 35  23  29  20  25  56 560 521 348 436
67,2256  100  828 2419 2259 1733 2261  759 2002  109
68,   21    22   448  9278    60   271  1004   396 13988  1691
69, 826  626 1039  537   25  909  154  153  773  775
70, 352  773  536  615 2371  937 2472  676 1898  521
71,  126  1628 18782   909    25   121  4603 11514  1055   993
72,393  53  55 271 337 270 272  23 395 772
73,11621 15304 21420 10376  6138 17415  9829 11678 10023 17449
74, 29  21  22  23  56  20  60 124  61  53
75,  56 1038   20 2399   61   23  450  448 7152  269
76, 4592  1154  5326  7969   126  8335   773 18782   448   121
77,  21   20  450   22  426 1266   56   53 1263  453
78,  62   60 1068   53  596   20  124  557   54  772
79, 629 2114   84   77 2104 5668  121   67   65   75
80,  71 2112   67   80  124   68 2588   75 2106 1606
81, 1091   530  1486    20    29    21  9659  1083  1489 20028
82, 543  938 1109  773  775  541  385  683   21  551
83, 1154   810   964  1263   453   446   271 10320   676    58
84,  22  486  917 2010  498   56  124   20   58   25
85, 1928    53  2053  1870    56  2941 23279 16138 10008 21345
86,  77   64 2106   68 2104   67   27 2111   84 2119
87, 22 771  21 261  25 353  20 124 544  23
88, 21  53  25  23 124  22  56  20 348 468
89,   21   432   352    44 12051   106   449   828   448    25
90, 450  446  394   56   62  271 1263  426  124 1068
91,22560 15344  4380  3709   207 22561 19820  3716 14738 16013
92, 7240   310   312 15454 10221  8819  1128   877   364  1480
93,  21   22   20   99 1308  126 1311  121   56  915
94, 1861    21  1640    22  1677  1642  1653    20 18557    56
95,   22    60    21   352    55   932  1870    58    20 22782
96,  22   25  348   56  124  436 1308   53  353 1311
97, 5413  5417  6203 19458 15413  1717    21  5385 12896  5384
98, 676   21  677 1617 1048  126 1629 1308   23 1311
99, 773  541  153  826  155 1108  993  124   93   21
100, 537  555  826 1083  993  153  995  938 1039  936
101,   61   270    60  1748   596    55  2064 20422   102   130
102,  544    21 18557 16458    28   124  1023  4998  1326  1835
103,16887   673   126 14460   106    97  1616   130   113    95
104, 2525  2717   126  1428  1299  1374  8335 17714  1311   121
105, 704 2057 4577 5070 1869 3391 5069 1873 5938 4198
106,   21   413    61   581  5140 10855  1277  5697    53 21075
107,13463 17880    29  1308  3436  1617   677   126   704  4890
108, 1213  3992 13423  1502   836    33  2023    52  2694  3994
109, 23 348 557 817  25  22  27 207 543 995
110,  632   469  3499  3497 13751   686  1498  1512   207   436
111,15344 22754   394 22528    62   932 14738   772   269    60
112,   81 21474   121   126    25  9209   124   115 10706  1628
113, 56 932  60 393 626  21 124  23 924  61
114,  356   364 10353   216  1147   998   121  2335    80   890
115, 6202  7193  7240 19404  9587 14757  4611  6547 14524 14687
116,  21 2112   56   25   20  450   53  348   68   71
117, 557  818 1901  450   20   24  841  448  453  667
118,1263  446 1266  812  453 1630 1320  519 1631   62
119,1849 1832  759  450 1263  750  453  831 2147 1532
120,  29  448   20  207   21  453 1714  450  519 1144
121,  21  385  537  773 1108  995  775   23  124  450
122,10221  7864 11044 18001 12114 22441 14809 17075 15978 16713
123, 356  364  453   21  450  448   56   22 1263  426
