recommender,shrink,topk,similarity,normalization,MAP
ItemKNNCFRecommender,25,381,jaccard,bm25plus,0.01817151301701873
ItemKNNCFRecommender,100,1008,jaccard,bm25,0.018554241226511007
ItemKNNCFRecommender,110,1006,rp3beta,bm25plus,0.016204636017944113
ItemKNNCFRecommender,39,755,cosine,tfidf,0.01749237446301145
ItemKNNCFRecommender,154,1740,rp3beta,tfidf,0.015826455774290624
ItemKNNCFRecommender,199,1671,dice,bm25,0.018546775373874322
ItemKNNCFRecommender,165,1987,jaccard,bm25plus,0.018410965435518737
ItemKNNCFRecommender,199,1195,rp3beta,bm25,0.015002072987607251
ItemKNNCFRecommender,157,1950,asym,tfidf,0.01758362995204214
ItemKNNCFRecommender,60,1829,cosine,bm25plus,0.01797148765378055
ItemKNNCFRecommender,99,255,jaccard,bm25,0.01836704908314116
ItemKNNCFRecommender,96,1413,dice,bm25,0.018516586653832
ItemKNNCFRecommender,124,1439,dice,bm25,0.018522335711861966
ItemKNNCFRecommender,71,658,dice,bm25,0.01845114663790949
ItemKNNCFRecommender,193,1517,asym,bm25,0.018226316936538884
ItemKNNCFRecommender,132,1015,dice,bm25,0.018492330635739577
ItemKNNCFRecommender,71,718,jaccard,bm25,0.01854004199493724
ItemKNNCFRecommender,137,1231,dice,bm25,0.018494338458474712
ItemKNNCFRecommender,176,1664,jaccard,bm25,0.01860415767330201
ItemKNNCFRecommender,177,876,jaccard,tfidf,0.017582187026501755
ItemKNNCFRecommender,85,501,jaccard,bm25,0.01849240717036874
ItemKNNCFRecommender,180,1642,jaccard,bm25,0.018611575293782972
ItemKNNCFRecommender,173,1261,jaccard,bm25,0.018574725805078764
ItemKNNCFRecommender,176,1607,jaccard,bm25,0.018615078224005724
ItemKNNCFRecommender,183,1601,jaccard,bm25,0.018615539695022956
ItemKNNCFRecommender,151,1571,jaccard,bm25,0.018610931479314256
ItemKNNCFRecommender,180,1805,asym,bm25,0.018248682663209677
ItemKNNCFRecommender,185,1361,jaccard,bm25,0.018602899284264063
ItemKNNCFRecommender,143,1577,cosine,bm25plus,0.01795142801667841
ItemKNNCFRecommender,15,1900,jaccard,tfidf,0.01769929684399085
ItemKNNCFRecommender,163,1706,jaccard,bm25plus,0.018398927588206524
ItemKNNCFRecommender,148,1543,jaccard,bm25,0.018609610029492046
ItemKNNCFRecommender,186,1324,jaccard,bm25,0.01860001350536666
ItemKNNCFRecommender,122,1142,jaccard,bm25,0.018580025983463207
ItemKNNCFRecommender,167,1567,jaccard,bm25,0.01861530768237711
ItemKNNCFRecommender,170,1473,rp3beta,bm25,0.015260450919936717
ItemKNNCFRecommender,191,1815,jaccard,bm25,0.018611048214252534
ItemKNNCFRecommender,160,1650,cosine,tfidf,0.017550450333530882
ItemKNNCFRecommender,166,1766,jaccard,bm25plus,0.018410705727048355
ItemKNNCFRecommender,196,1632,jaccard,bm25,0.018623296987981014
ItemKNNCFRecommender,199,1123,rp3beta,bm25,0.01500197235383579
ItemKNNCFRecommender,186,1634,jaccard,bm25,0.018620173982960918
ItemKNNCFRecommender,190,1917,jaccard,bm25,0.018629049875815516
ItemKNNCFRecommender,191,1891,jaccard,bm25,0.01862502847546077
ItemKNNCFRecommender,192,1897,asym,bm25,0.018234464422756474
ItemKNNCFRecommender,199,1943,jaccard,tfidf,0.01772086775648275
ItemKNNCFRecommender,189,1986,cosine,bm25,0.018243802894893215
ItemKNNCFRecommender,184,1846,rp3beta,bm25plus,0.015517542137289113
ItemKNNCFRecommender,200,1742,jaccard,bm25,0.018628030909830916
ItemKNNCFRecommender,200,1733,jaccard,bm25,0.01862562897324625
ItemKNNCFRecommender,33,1731,asym,bm25,0.018243041267630416
ItemKNNCFRecommender,197,1855,jaccard,bm25,0.018625611394582856
ItemKNNCFRecommender,200,1870,jaccard,bm25,0.018627729748492524
ItemKNNCFRecommender,198,1894,jaccard,bm25,0.018628127528614064
ItemKNNCFRecommender,198,1776,jaccard,bm25,0.01862287476179042
ItemKNNCFRecommender,51,1979,jaccard,bm25,0.018623168053225753
ItemKNNCFRecommender,200,1854,dice,bm25,0.018547604510134093
ItemKNNCFRecommender,174,1744,jaccard,bm25,0.018621948703879055
ItemKNNCFRecommender,113,1921,jaccard,tfidf,0.017713697937427785
ItemKNNCFRecommender,192,909,jaccard,bm25,0.018567300988104222
ItemKNNCFRecommender,200,1718,jaccard,bm25,0.018626102242530317
ItemKNNCFRecommender,200,1832,jaccard,bm25,0.018620703908165264
ItemKNNCFRecommender,180,1694,jaccard,bm25,0.018615665006548765
ItemKNNCFRecommender,192,159,jaccard,bm25,0.018262067137652563
ItemKNNCFRecommender,185,1479,jaccard,bm25,0.0186064946091888
ItemKNNCFRecommender,194,1780,cosine,bm25,0.01824156817748913
ItemKNNCFRecommender,178,1999,dice,bm25plus,0.018327148272619494
ItemKNNCFRecommender,171,1862,jaccard,bm25,0.018625447790175942
ItemKNNCFRecommender,155,1693,jaccard,bm25,0.01861022961686848
ItemKNNCFRecommender,92,1945,asym,bm25,0.01823766193292144
ItemKNNCFRecommender,188,562,rp3beta,bm25,0.015039544653659401
ItemKNNCFRecommender,172,1870,jaccard,bm25,0.01862613999306092
ItemKNNCFRecommender,194,1903,jaccard,bm25,0.018626052719004495
ItemKNNCFRecommender,179,1797,jaccard,bm25,0.018614935517214725
ItemKNNCFRecommender,184,1919,jaccard,bm25,0.01863168127750021
ItemKNNCFRecommender,184,1919,jaccard,bm25,0.01863168127750021
ItemKNNCFRecommender,172,1937,jaccard,tfidf,0.01771869074582988
ItemKNNCFRecommender,160,1991,jaccard,bm25,0.018628629313969556
ItemKNNCFRecommender,160,1975,jaccard,bm25,0.018632006035456696
ItemKNNCFRecommender,164,1999,jaccard,bm25plus,0.01841230681429011
ItemKNNCFRecommender,159,1956,jaccard,bm25,0.018624287848152263
ItemKNNCFRecommender,145,1877,jaccard,bm25,0.018622156896035472
ItemKNNCFRecommender,168,1815,jaccard,bm25,0.018613792094591377
ItemKNNCFRecommender,154,1917,jaccard,bm25,0.018628389861669606
ItemKNNCFRecommender,134,1930,jaccard,bm25,0.018628740303162254
ItemKNNCFRecommender,136,1926,cosine,bm25,0.01823663257533431
ItemKNNCFRecommender,129,1954,jaccard,bm25,0.018619922838740106
ItemKNNCFRecommender,138,1996,dice,bm25,0.018572150971248105
ItemKNNCFRecommender,149,1804,jaccard,bm25,0.018608436751119416
ItemKNNCFRecommender,154,1826,rp3beta,bm25,0.01545303068665345
ItemKNNCFRecommender,160,1913,jaccard,tfidf,0.01771657912122541
ItemKNNCFRecommender,114,1887,jaccard,bm25,0.018613712937350067
ItemKNNCFRecommender,183,1755,jaccard,bm25,0.01862231660522549
ItemKNNCFRecommender,143,1958,jaccard,bm25,0.018624847795447343
ItemKNNCFRecommender,188,1851,jaccard,bm25,0.018619153247255604
ItemKNNCFRecommender,182,1771,asym,bm25,0.018240739592772212
ItemKNNCFRecommender,176,1909,jaccard,bm25,0.01862818468342219
ItemKNNCFRecommender,164,1921,jaccard,bm25,0.01862962382628976
ItemKNNCFRecommender,163,1943,jaccard,bm25,0.01862744055768975
ItemKNNCFRecommender,153,390,jaccard,bm25plus,0.018199009585932555
ItemKNNCFRecommender,157,1907,jaccard,bm25,0.01862467115415586
ItemKNNCFRecommender,175,1962,jaccard,bm25,0.018626610520571806
ItemKNNCFRecommender,167,1900,jaccard,bm25,0.0186291792152185
ItemKNNCFRecommender,169,1900,jaccard,bm25,0.018629912008048064
ItemKNNCFRecommender,167,1828,jaccard,bm25,0.018612395793048398
ItemKNNCFRecommender,163,1915,jaccard,bm25,0.018628463153857588
ItemKNNCFRecommender,148,1998,jaccard,bm25,0.018625068571691484
ItemKNNCFRecommender,164,1790,cosine,bm25,0.01823745922111381
ItemKNNCFRecommender,160,1861,jaccard,bm25,0.018618988733888914
ItemKNNCFRecommender,167,1960,jaccard,bm25,0.018627130609710333
ItemKNNCFRecommender,151,1689,jaccard,bm25,0.01861277837669147
ItemKNNCFRecommender,176,1911,jaccard,bm25,0.01862734593695653
ItemKNNCFRecommender,170,1918,jaccard,bm25,0.01862901933046514
ItemKNNCFRecommender,170,1840,jaccard,bm25,0.01861696672321562
ItemKNNCFRecommender,156,1935,dice,bm25,0.01856845290195938
ItemKNNCFRecommender,164,1881,jaccard,bm25,0.01862400074517803
ItemKNNCFRecommender,161,1999,rp3beta,bm25,0.015383574254272087
ItemKNNCFRecommender,144,1808,jaccard,tfidf,0.017703626525717234
ItemKNNCFRecommender,170,1974,jaccard,bm25,0.018634422634979258
ItemKNNCFRecommender,180,861,asym,bm25,0.01828483357569726
ItemKNNCFRecommender,172,1959,jaccard,bm25plus,0.018406800359245187
ItemKNNCFRecommender,156,1914,jaccard,bm25,0.018624118856461466
ItemKNNCFRecommender,168,1971,jaccard,bm25,0.018633451925653858
ItemKNNCFRecommender,167,1971,jaccard,bm25,0.018633410809791383
ItemKNNCFRecommender,169,1967,jaccard,bm25,0.018630129567549423
ItemKNNCFRecommender,169,1876,jaccard,bm25,0.018630004801075645
ItemKNNCFRecommender,168,1856,jaccard,bm25,0.018621970906467274
ItemKNNCFRecommender,174,1877,jaccard,bm25,0.018626875409464227
ItemKNNCFRecommender,180,1965,jaccard,bm25,0.018630805981915247
ItemKNNCFRecommender,183,1965,jaccard,bm25,0.018632032386784528
ItemKNNCFRecommender,181,1963,jaccard,bm25,0.01862816620341062
ItemKNNCFRecommender,187,1974,jaccard,bm25,0.018635135567848345
ItemKNNCFRecommender,186,1967,jaccard,bm25,0.0186337297331236
ItemKNNCFRecommender,189,1970,jaccard,bm25,0.018635369692894983
