recommender,alpha,beta,TopK,MAP
RP3betaRecommender,0.17484273331170153,0.38779975015151935,723,0.01823522252217247
RP3betaRecommender,0.16605643562368233,0.15231910331478124,44,0.01705118536067322
RP3betaRecommender,0.6945768657267133,0.5560827855936235,34,0.018630609793919752
RP3betaRecommender,0.29589149375876345,0.5667795490934336,539,0.018815460102192504
RP3betaRecommender,0.7330098117017249,0.15711021591510577,860,0.016580505166026528
RP3betaRecommender,0.4095838295341352,0.7618610926356574,54,0.014476418140375901
RP3betaRecommender,0.6685611806428963,0.2225885403418868,322,0.017960754048505303
RP3betaRecommender,0.6949763892163385,0.14653265448479244,373,0.017370905322933557
RP3betaRecommender,0.8120978585202882,0.1281261903413504,569,0.01678184780657356
RP3betaRecommender,0.8875514200797711,0.8888765783149271,655,0.006570292185855879
RP3betaRecommender,0.23297221035520366,0.6913443492701337,48,0.016245555290594075
RP3betaRecommender,0.8287578262887477,0.4562862771813896,39,0.019246859902897085
RP3betaRecommender,0.6008554768125716,0.3605305924780574,549,0.018200157275346702
RP3betaRecommender,0.19255744216308024,0.2277866837646399,196,0.018779886633934855
RP3betaRecommender,0.8081853325138085,0.8197306755765797,348,0.011924205928431913
RP3betaRecommender,0.41551365443454447,0.4416171308292274,953,0.018544150710002167
RP3betaRecommender,0.8541377367964061,0.2343096148833065,249,0.018386257553958608
RP3betaRecommender,0.7942966448900776,0.8862769345058716,689,0.007234739701996395
RP3betaRecommender,0.3990266721786855,0.21398770042595328,565,0.017089371338863332
RP3betaRecommender,0.8098770895542337,0.8024682192533736,601,0.011379162861518521
RP3betaRecommender,0.6391640051906073,0.26335239351523687,143,0.019360618729629724
RP3betaRecommender,0.5752772755158696,0.11156226961868887,491,0.016846533031370913
RP3betaRecommender,0.5125420538548959,0.8665043981395679,634,0.009676558773547346
RP3betaRecommender,0.3096417959977861,0.7525512640087191,984,0.013586277918623
RP3betaRecommender,0.5943692315336926,0.7812878150476926,679,0.013147311279261123
RP3betaRecommender,0.673277255587244,0.7558032567450222,665,0.014089673159450587
RP3betaRecommender,0.8547913688849178,0.7454924888245211,83,0.015565594352372267
RP3betaRecommender,0.3851345180197153,0.7562668046858617,559,0.014527248790586506
RP3betaRecommender,0.73405132634852,0.32006756592824975,742,0.017709609176421812
RP3betaRecommender,0.311708306646586,0.8711142100410352,627,0.00950614958104369
RP3betaRecommender,0.4571107514134177,0.7373966046295924,754,0.014960093321810461
RP3betaRecommender,0.8333948145275815,0.8245904592312024,328,0.011640497474038095
RP3betaRecommender,0.2422492912642066,0.10343968388025333,615,0.016362292767753365
